source,target,route_id,travel_time
103,104,4,90
104,103,4,90
104,105,4,120
105,58,4,150
105,104,4,90
105,243,B,150
105,243,D,150
105,244,B,90
105,244,D,90
106,58,4,90
106,58,5,150
106,58,5X,180
106,132,4,150
106,132,5,150
107,64,4,60
107,64,5,60
107,64,5X,60
107,108,4,60
107,108,5,60
108,67,4,300
108,67,5,300
108,107,4,60
108,107,5,60
108,107,5X,90
109,110,5,120
110,109,5,120
110,109,5X,150
110,111,5,120
111,110,5,120
111,110,5X,150
111,112,5,150
112,111,5,150
112,111,5X,150
112,113,5,60
113,49,5,180
113,112,5,60
113,112,5X,90
114,115,6,150
114,115,6X,150
115,114,6,150
115,114,6X,150
115,116,6,90
115,116,6X,90
116,115,6,90
116,115,6X,90
116,117,6,90
116,117,6X,90
117,116,6,90
117,116,6X,90
117,118,6,60
117,118,6X,60
118,117,6,60
118,117,6X,60
118,119,6,60
118,119,6X,60
119,118,6,60
119,118,6X,60
119,120,6,90
119,120,6X,120
120,119,6,90
120,119,6X,90
120,121,6,90
120,121,6X,90
121,120,6,60
121,122,6,90
121,122,6X,90
122,121,6,60
122,123,6,60
122,123,6X,60
123,122,6,60
123,124,6,90
123,124,6X,120
124,123,6,90
124,125,6,120
124,125,6X,120
125,120,6X,330
125,124,6,90
125,126,6,90
125,131,6X,420
126,125,6,90
126,127,6,90
127,126,6,90
127,128,6,60
128,127,6,60
128,129,6,120
129,128,6,120
129,130,6,60
130,129,6,60
130,131,6,90
131,125,6X,390
131,130,6,90
131,132,6,180
131,132,6X,180
132,106,4,150
132,106,5,150
132,106,5X,150
132,131,6,180
132,131,6X,180
132,133,4,90
132,133,6,90
132,133,6X,90
132,137,5,270
133,132,4,90
133,132,6,90
133,132,6X,90
133,134,4,90
133,134,6,60
133,134,6X,60
134,133,4,90
134,133,6,60
134,133,6X,60
134,135,4,60
134,135,6,60
134,135,6X,60
135,134,4,60
135,134,6,60
135,134,6X,60
135,136,4,90
135,136,6,90
135,136,6X,90
136,135,4,90
136,135,6,90
136,135,6X,90
136,137,4,120
136,137,6,120
136,137,6X,120
137,132,5,270
137,132,5X,300
137,136,4,120
137,136,6,120
137,136,6X,120
137,138,4,90
137,138,6,90
137,138,6X,90
137,140,5,210
138,137,4,90
138,137,6,90
138,137,6X,90
138,139,4,120
138,139,6,90
138,139,6X,90
139,138,4,90
139,138,6,90
139,138,6X,90
139,140,4,90
139,140,6,90
139,140,6X,90
140,137,5,210
140,137,5X,210
140,139,4,120
140,139,6,90
140,139,6X,90
140,141,4,90
140,141,6,90
140,141,6X,90
140,142,5,150
140,166,N,270
140,166,W,270
140,312,R,330
140,402,N,90
140,402,R,90
140,402,W,90
141,140,4,90
141,140,6,90
141,140,6X,90
141,142,4,120
141,142,6,120
141,142,6X,120
141,167,E,180
141,167,M,180
141,275,E,90
141,275,M,90
142,25,GS,90
142,140,5,120
142,140,5X,150
142,141,4,90
142,141,6,90
142,141,6X,120
142,143,4,120
142,143,6,120
142,143,6X,120
142,146,5,240
142,169,7,270
142,169,7X,270
142,170,7,90
142,170,7X,90
143,142,4,120
143,142,6,120
143,142,6X,120
143,144,4,60
143,144,6,60
143,144,6X,60
144,143,4,60
144,143,6,60
144,143,6X,60
144,145,4,60
144,145,6,60
144,145,6X,60
145,144,4,60
145,144,6,60
145,144,6X,60
145,146,4,90
145,146,6,90
145,146,6X,90
146,30,L,90
146,142,5,210
146,142,5X,240
146,145,4,120
146,145,6,90
146,145,6X,90
146,147,4,90
146,147,6,90
146,147,6X,90
146,151,5,270
146,354,L,30
146,406,N,90
146,406,Q,90
146,406,R,90
146,406,W,120
146,407,N,90
146,407,Q,90
146,407,R,90
146,407,W,90
147,146,4,90
147,146,6,60
147,146,6X,90
147,148,4,90
147,148,6,60
147,148,6X,90
148,147,4,90
148,147,6,90
148,147,6X,90
148,149,4,60
148,149,6,60
148,149,6X,60
148,193,B,120
148,193,D,120
148,193,F,150
148,193,FX,150
148,193,M,150
148,249,B,120
148,249,D,120
148,276,F,90
148,276,FX,90
148,277,M,180
149,148,4,60
149,148,6,60
149,148,6X,60
149,150,4,90
149,150,6,90
149,150,6X,90
150,149,4,90
150,149,6,90
150,149,6X,90
150,151,4,120
150,151,6,120
150,151,6X,120
150,151,J,90
150,151,Z,90
150,383,J,120
150,383,Z,120
150,408,N,90
150,408,Q,120
150,408,R,90
150,408,W,90
150,409,N,150
150,409,R,150
150,409,W,150
150,410,Q,480
151,64,4,90
151,64,5,90
151,64,J,60
151,64,Z,90
151,146,5,270
151,146,5X,270
151,150,4,120
151,150,6,120
151,150,6X,120
151,150,J,120
151,150,Z,120
152,153,7,150
152,153,7X,150
153,152,7,210
153,152,7X,210
153,154,7,90
153,156,7X,210
154,153,7,120
154,155,7,60
155,154,7,60
155,156,7,60
156,153,7X,210
156,155,7,60
156,157,7,60
156,161,7X,240
157,156,7,60
157,158,7,60
158,157,7,60
158,159,7,60
159,158,7,60
159,160,7,90
159,219,F,390
159,219,FX,390
159,301,F,420
159,301,FX,420
159,306,E,90
159,306,M,90
159,306,R,90
159,307,E,90
159,307,M,90
159,307,R,90
160,159,7,90
160,161,7,120
161,156,7X,240
161,160,7,120
161,162,7,90
161,166,7X,330
162,161,7,90
162,163,7,60
163,162,7,60
163,164,7,60
164,163,7,60
164,165,7,60
165,164,7,60
165,166,7,120
166,140,N,270
166,140,W,270
166,161,7X,330
166,165,7,120
166,167,7,90
166,167,7X,90
166,401,N,120
166,401,W,120
167,141,E,180
167,141,M,180
167,166,7,90
167,166,7X,90
167,168,7,90
167,168,7X,90
167,312,E,90
167,312,M,90
167,313,G,60
168,167,7,90
168,167,7X,90
168,169,7,60
168,169,7X,60
169,142,7,270
169,142,7X,270
169,168,7,30
169,168,7X,60
170,25,7,90
170,25,7X,90
170,142,7,60
170,142,7X,90
170,246,B,90
170,246,D,90
170,246,F,90
170,246,FX,120
170,246,M,90
170,247,B,90
170,247,D,90
170,247,F,90
170,247,FX,90
170,247,M,90
171,25,7,180
171,25,7X,180
172,173,A,90
173,172,A,90
173,174,A,120
174,173,A,150
174,175,A,120
175,174,A,120
175,176,A,60
176,10,A,120
176,175,A,60
177,10,A,90
177,10,C,90
177,178,A,90
177,178,C,60
178,177,A,90
178,177,C,90
178,179,A,90
178,179,C,90
179,178,A,90
179,178,C,90
179,180,A,90
179,180,B,120
179,180,C,120
179,181,D,210
179,244,B,90
179,244,D,90
180,179,A,90
180,179,B,90
180,179,C,90
180,181,A,90
180,181,B,90
180,181,C,90
181,23,D,480
181,179,D,210
181,180,A,90
181,180,B,90
181,180,C,90
181,182,A,90
181,182,B,90
181,182,C,90
182,181,A,90
182,181,B,90
182,181,C,90
182,183,A,90
182,183,B,90
182,183,C,90
183,182,A,90
183,182,B,90
183,182,C,90
183,184,A,60
183,184,B,60
183,184,C,60
184,183,A,60
184,183,B,60
184,183,C,60
184,185,A,90
184,185,B,60
184,185,C,60
185,184,A,90
185,184,B,90
185,184,C,90
185,186,A,90
185,186,B,90
185,186,C,90
186,185,A,90
186,185,B,90
186,185,C,90
186,187,A,90
186,187,B,90
186,187,C,90
187,186,A,90
187,186,B,90
187,186,C,90
187,188,A,90
187,188,B,90
187,188,C,90
188,23,A,90
188,23,B,90
188,23,C,90
188,187,A,90
188,187,B,90
188,187,C,90
189,23,A,120
189,23,C,120
189,25,A,120
189,25,C,120
189,25,E,120
189,245,E,90
190,25,A,60
190,25,C,60
190,25,E,60
190,191,A,90
190,191,C,90
190,191,E,90
191,190,A,120
191,190,C,90
191,190,E,90
191,192,A,90
191,192,C,90
191,192,E,90
192,30,L,90
192,191,A,90
192,191,C,90
192,191,E,90
192,193,A,120
192,193,C,120
192,193,E,120
193,30,F,90
193,30,FX,90
193,30,M,90
193,148,B,120
193,148,D,120
193,148,F,150
193,148,FX,150
193,148,M,150
193,192,A,120
193,192,C,120
193,192,E,120
193,194,A,90
193,194,C,90
193,194,E,90
193,247,B,180
193,247,D,180
194,193,A,120
194,193,C,120
194,193,E,120
194,195,A,90
194,195,C,90
194,195,E,90
195,63,A,120
195,63,C,120
195,63,E,120
195,194,A,90
195,194,C,90
195,194,E,90
196,64,A,180
196,64,C,180
196,197,A,120
196,197,C,120
197,67,N,90
197,67,R,90
197,67,W,120
197,196,A,120
197,196,C,120
197,198,A,90
197,198,C,90
197,279,F,90
197,279,FX,90
197,280,F,150
197,284,FX,420
197,410,N,90
197,410,R,90
197,410,W,120
198,197,A,90
198,197,C,90
198,199,A,120
198,199,C,120
198,280,G,90
198,323,G,90
199,198,A,90
199,198,C,90
199,200,A,90
199,200,C,90
200,199,A,90
200,199,C,90
200,201,A,90
200,201,C,90
201,200,A,90
201,200,C,90
201,202,A,60
201,202,C,60
201,422,FS,120
202,201,A,60
202,201,C,60
202,203,A,120
202,203,C,90
203,202,A,90
203,202,C,90
203,204,A,90
203,204,C,90
204,203,A,90
204,203,C,90
204,205,A,120
204,205,C,120
205,204,A,90
205,204,C,90
205,206,A,90
205,206,C,90
206,205,A,120
206,205,C,90
206,207,A,90
206,207,C,90
207,206,A,60
207,206,C,60
207,208,A,120
207,208,C,120
207,349,J,90
207,349,Z,90
207,350,J,90
207,350,Z,60
207,366,L,60
207,367,L,60
208,207,A,120
208,207,C,120
208,209,A,90
208,209,C,90
209,208,A,90
209,208,C,90
209,210,A,90
209,210,C,90
210,209,A,90
210,209,C,90
210,211,A,90
210,211,C,90
211,210,A,90
211,210,C,90
211,212,A,90
212,211,A,90
212,213,A,90
213,212,A,60
213,214,A,60
214,213,A,60
214,215,A,60
215,214,A,60
215,216,A,90
216,215,A,90
216,217,A,90
217,216,A,60
217,218,A,60
218,217,A,60
219,159,F,360
219,159,FX,360
219,220,F,120
219,220,FX,120
220,219,F,120
220,219,FX,120
220,221,F,150
220,221,FX,150
221,220,F,150
221,220,FX,150
221,222,F,150
221,222,FX,150
221,222,M,180
221,393,M,120
221,393,Q,120
221,393,R,120
221,403,N,180
221,403,Q,180
222,221,F,150
222,221,FX,210
222,221,M,180
222,246,F,90
222,246,FX,90
222,246,M,90
223,224,D,120
223,414,D,240
224,223,D,120
224,225,D,90
225,224,D,90
225,226,D,90
226,225,D,90
226,227,D,90
227,226,D,90
227,228,D,120
227,386,N,120
227,386,Q,120
227,386,W,120
227,387,N,90
227,387,W,90
228,227,D,120
228,229,D,90
229,228,D,90
229,230,D,90
230,229,D,90
230,231,D,90
231,230,D,60
231,232,D,60
232,231,D,60
232,233,D,90
233,232,D,90
233,234,D,120
234,233,D,120
234,267,D,240
235,236,D,120
236,235,D,150
236,237,B,120
236,237,D,90
237,236,B,120
237,236,D,120
237,238,B,120
237,238,D,60
238,237,B,90
238,237,D,90
238,239,B,90
238,239,D,90
239,238,B,90
239,238,D,90
239,240,B,90
239,240,D,90
240,239,B,90
240,239,D,90
240,241,B,90
240,241,D,90
241,240,B,90
241,240,D,90
241,242,B,150
241,242,D,150
242,241,B,120
242,241,D,120
242,243,B,120
242,243,D,120
243,105,B,150
243,105,D,150
243,242,B,120
243,242,D,120
244,105,B,90
244,105,D,90
244,179,B,90
244,179,D,90
245,23,B,120
245,23,D,90
245,189,E,90
245,246,B,90
245,246,D,90
245,275,E,60
246,170,B,90
246,170,D,90
246,170,F,90
246,170,FX,90
246,170,M,90
246,222,F,90
246,222,FX,120
246,245,B,90
246,245,D,90
246,275,M,120
247,25,N,90
247,25,Q,90
247,25,R,90
247,25,W,120
247,170,B,90
247,170,D,90
247,170,F,90
247,170,FX,90
247,170,M,90
247,193,B,180
247,193,D,180
247,248,F,90
247,248,FX,120
247,248,M,90
247,405,N,60
247,405,Q,60
247,405,R,60
247,405,W,60
248,30,F,90
248,30,FX,90
248,30,M,90
248,247,F,90
248,247,FX,120
248,247,M,90
249,148,B,120
249,148,D,120
249,410,B,480
249,410,D,480
250,70,B,120
250,70,Q,120
250,251,B,240
250,251,Q,240
251,74,FS,180
251,250,B,210
251,250,Q,210
251,252,Q,90
251,253,B,120
252,251,Q,90
252,253,Q,60
253,251,B,120
253,252,Q,90
253,254,Q,90
253,256,B,150
254,253,Q,90
254,255,Q,30
255,254,Q,30
255,256,Q,90
256,253,B,150
256,255,Q,90
256,257,Q,60
256,260,B,240
257,256,Q,60
257,258,Q,60
258,257,Q,60
258,259,Q,90
259,258,Q,90
259,260,Q,120
260,256,B,270
260,259,Q,120
260,261,Q,150
260,263,B,240
261,260,Q,120
261,262,Q,60
262,261,Q,60
262,263,Q,150
263,260,B,240
263,262,Q,120
263,264,B,120
263,264,Q,120
264,263,B,120
264,263,Q,120
264,265,Q,120
265,264,Q,120
265,266,Q,120
266,265,Q,90
266,267,F,90
266,267,FX,90
266,267,Q,90
266,297,F,90
266,297,FX,90
267,234,D,240
267,266,F,90
267,266,FX,90
267,266,Q,90
267,392,N,240
268,269,F,90
268,269,FX,90
268,270,E,150
269,268,F,120
269,268,FX,120
269,270,F,120
269,270,FX,120
270,268,E,180
270,269,F,90
270,269,FX,90
270,271,F,60
270,271,FX,90
270,273,E,210
271,270,F,60
271,270,FX,90
271,272,F,120
271,272,FX,120
272,271,F,60
272,271,FX,90
272,273,E,90
272,273,F,90
272,273,FX,120
272,300,E,90
273,272,E,120
273,272,F,120
273,272,FX,120
273,274,E,90
273,274,F,90
273,274,FX,90
274,273,E,90
274,273,F,90
274,273,FX,90
274,301,E,90
274,301,F,120
274,301,FX,120
275,141,E,90
275,141,M,90
275,245,E,90
275,246,M,120
276,148,F,90
276,148,FX,90
276,277,F,90
276,277,FX,120
277,148,M,180
277,276,F,90
277,276,FX,90
277,278,F,90
277,278,FX,90
277,382,J,450
277,382,M,450
277,382,Z,450
277,383,J,90
277,383,Z,90
278,277,F,60
278,277,FX,90
278,279,F,150
278,279,FX,180
279,197,F,90
279,197,FX,90
279,278,F,150
279,278,FX,240
280,197,F,120
280,198,G,90
280,281,F,90
280,281,G,90
281,280,F,90
281,280,G,90
281,282,F,90
281,282,G,90
282,281,F,120
282,281,G,120
282,283,F,90
282,283,G,90
283,282,F,90
283,282,G,90
283,284,F,90
283,284,G,90
283,411,D,90
283,411,N,90
283,411,R,90
283,411,W,90
283,412,D,120
283,412,N,120
283,412,R,120
283,412,W,120
284,197,FX,330
284,283,F,90
284,283,G,90
284,285,F,90
284,285,G,90
284,287,FX,240
285,284,F,90
285,284,G,90
285,286,F,120
285,286,G,120
286,285,F,150
286,285,G,150
286,287,F,90
286,287,G,90
287,284,FX,180
287,286,F,90
287,286,G,90
287,288,F,120
287,288,FX,120
288,287,F,120
288,287,FX,120
288,289,F,120
288,289,FX,120
289,288,F,90
289,288,FX,120
289,290,F,60
289,290,FX,60
290,289,F,60
290,289,FX,90
290,291,F,60
290,291,FX,60
291,290,F,60
291,290,FX,60
291,292,F,120
291,292,FX,120
292,291,F,90
292,291,FX,90
292,293,F,90
292,293,FX,90
293,292,F,90
293,292,FX,120
293,294,F,90
293,294,FX,90
294,293,F,90
294,293,FX,90
294,295,F,120
294,295,FX,120
295,294,F,120
295,294,FX,120
295,296,F,120
295,296,FX,120
296,295,F,90
296,295,FX,120
296,297,F,120
296,297,FX,120
297,266,F,90
297,266,FX,90
297,296,F,120
297,296,FX,150
298,299,E,90
298,299,J,60
298,299,Z,60
299,298,E,120
299,298,J,60
299,298,Z,60
299,300,E,120
299,338,J,240
299,338,Z,240
300,272,E,90
300,299,E,120
301,159,F,420
301,159,FX,420
301,274,E,120
301,274,F,120
301,274,FX,120
301,302,E,90
301,302,M,90
301,302,R,90
302,301,E,90
302,301,M,90
302,301,R,90
302,303,E,120
302,303,M,90
302,303,R,90
303,302,E,120
303,302,M,90
303,302,R,90
303,304,E,60
303,304,M,60
303,304,R,60
304,303,E,60
304,303,M,60
304,303,R,60
304,305,E,120
304,305,M,90
304,305,R,90
305,304,E,120
305,304,M,90
305,304,R,90
305,306,E,90
305,306,M,90
305,306,R,90
306,159,E,90
306,159,M,90
306,159,R,90
306,305,E,90
306,305,M,90
306,305,R,90
307,159,E,90
307,159,M,90
307,159,R,90
307,308,E,90
307,308,M,90
307,308,R,90
308,307,E,60
308,307,M,60
308,307,R,60
308,309,E,90
308,309,M,90
308,309,R,90
309,308,E,90
309,308,M,90
309,308,R,90
309,310,E,90
309,310,M,90
309,310,R,90
310,309,E,90
310,309,M,90
310,309,R,90
310,311,E,120
310,311,M,120
310,311,R,120
311,310,E,120
311,310,M,120
311,310,R,120
311,312,E,120
311,312,M,120
311,312,R,120
312,140,R,330
312,167,E,90
312,167,M,90
312,311,E,120
312,311,M,120
312,311,R,120
313,167,G,60
313,314,G,150
314,313,G,150
314,315,G,60
315,314,G,60
315,316,G,150
316,315,G,150
316,317,G,90
316,356,L,90
316,357,L,60
317,316,G,60
317,318,G,60
318,317,G,60
318,319,G,60
319,318,G,60
319,320,G,90
320,319,G,90
320,321,G,60
321,320,G,60
321,322,G,90
322,321,G,90
322,323,G,90
323,198,G,90
323,322,G,90
324,215,A,180
325,324,A,30
325,326,A,120
326,325,A,120
326,327,A,390
327,326,A,390
327,334,A,240
327,334,H,240
328,327,A,240
328,329,A,90
329,328,A,90
329,330,A,120
330,329,A,120
330,331,A,90
331,330,A,90
331,332,A,120
332,331,A,90
332,333,A,90
333,332,A,90
334,327,A,210
334,327,H,210
334,335,A,90
334,335,H,90
335,334,A,90
335,334,H,90
335,336,A,60
335,336,H,60
336,335,A,90
336,335,H,90
336,337,A,90
336,337,H,90
337,336,A,120
337,336,H,120
338,299,J,240
338,299,Z,240
338,339,J,90
338,340,Z,180
339,338,J,90
339,340,J,120
340,338,Z,180
340,339,J,120
340,341,J,90
340,341,Z,90
341,340,J,90
341,340,Z,90
341,342,J,90
341,343,Z,180
342,341,J,90
342,343,J,90
343,341,Z,180
343,342,J,90
343,344,J,60
343,345,Z,150
344,343,J,60
344,345,J,90
345,343,Z,150
345,344,J,90
345,346,J,90
345,346,Z,90
346,345,J,120
346,345,Z,90
346,347,J,60
346,348,Z,150
347,346,J,60
347,348,J,90
348,346,Z,150
348,347,J,90
348,349,J,90
348,349,Z,60
349,207,J,90
349,207,Z,90
349,348,J,90
349,348,Z,60
350,207,J,90
350,207,Z,60
350,351,J,90
350,352,Z,150
351,350,J,90
351,352,J,90
352,350,Z,150
352,351,J,90
352,353,J,90
352,378,Z,180
353,352,J,90
353,378,J,90
354,146,L,60
354,355,L,60
355,354,L,60
355,356,L,240
356,316,L,90
356,355,L,240
357,316,L,60
357,358,L,90
358,357,L,60
358,359,L,60
359,358,L,60
359,360,L,90
360,359,L,90
360,361,L,120
361,360,L,120
361,362,L,90
362,361,L,60
362,363,L,90
363,362,L,90
363,364,L,90
363,375,M,90
363,376,M,120
364,363,L,90
364,365,L,150
365,364,L,120
365,366,L,90
366,207,L,60
366,365,L,90
367,207,L,90
367,368,L,90
368,88,L,60
368,367,L,90
369,88,L,90
369,370,L,120
370,369,L,120
370,371,L,90
371,370,L,90
372,373,M,120
373,372,M,120
373,374,M,90
374,373,M,90
374,375,M,60
375,363,M,90
375,374,M,60
376,363,M,120
376,377,M,120
377,376,M,90
377,378,M,120
378,352,Z,180
378,353,J,90
378,377,M,150
378,379,J,90
378,379,M,90
378,382,Z,240
379,378,J,60
379,378,M,60
379,380,J,90
379,380,M,90
380,379,J,90
380,379,M,90
380,381,J,60
380,381,M,60
381,380,J,90
381,380,M,90
381,382,J,60
381,382,M,60
382,277,J,450
382,277,M,450
382,277,Z,450
382,378,Z,240
382,381,J,60
382,381,M,60
383,150,J,90
383,150,Z,90
383,277,J,90
383,277,Z,120
384,64,J,90
384,64,Z,120
